id,Do you like cats?,Do you like dogs?,"If you were stranded on a desert island, what is the one item you want to have with you?","If you were to create a slogan for your life, what would the slogan be? (Examples: ""Eat, drink, and be merry, for tomorrow, we all die."" ""Bite off more than you can chew."" ""There are far better things ahead than any we leave behind."")",What is your favorite day of the week?,"Are you a lark, an owl, or a hummingbird?",What is your favorite food?,What is your favorite drink?,What is your favorite season?,What is your favorite Month?,What is one hobby that you enjoy?,What is your degree program?,What is your primary specialization?,What is your primary statistical software?,"What is your level of R experience (1=None, 5=Advanced)?",How comfortable are you with coding?,How long have you been coding (in years or months)?,What are three things you hope to learn in this course?,"What is your major public health area of interest (e.g. cancer, heart disease, maternal child health, disparities, etc.)?",What is your favorite number?,What is your birth day (e.g. October 28-report 28)?,What is your birth month (e.g. October 28-report 10)?,What is your home country?,What is your home state/province/etc?,What is your home city?,What is your highest education level?
1,Ambivalent,Yes,satellite phone,,Saturday,Lark ( I am a morning person),,coffee,Fall,October,Watching soccer,MPH only,Epidemiology/Biostatistics,SPSS,3,3,0-3 months,being able to do complex data analysis,chronic disease,21,,5,Ethiopia,Addis Ababa,Addis Ababa,Bachelor's degree
2,Ambivalent,Ambivalent,My Phone,"Spread kindness, sip coffee, trust the timing",Friday,Hummingbird (I am neither a lark nor an owl),Vegetables,Lemon Iced Tea,Fall,November,Gardening,MPH only,Epidemiology/Biostatistics,SPSS,1,3,9 months to 1 year,Using real-world data with the help of R,Neurodevelopmental disorders,31,31,05,Bangladesh,Dhaka,Chandpur,Master's degree
3,Yes,Yes,notebook with a pen,you only live once,Friday,Lark ( I am a morning person),Cantonese food,Coconut water,Summer,January,Hiking,MPH only,Epidemiology/Biostatistics,R,4,5,9 months to 1 year,"data science knowledge, practical skills","cancer, endocrinology",8,2,5,China,,,Bachelor's degree
4,Yes,Yes,Sketchbook & pens,There's no need to make life tougher than it has to be,Tuesday,Owl (I am a night person),Veggie sushi,Coffee,Summer,June,Canoeing,MPH only,Epidemiology/Biostatistics,R,4,4,9 months to 1 year,"Improve my coding skills, learn more about data cleaning and preparation, understand more advanced analyses",Vector borne disease,19,21,8,US,Minnesota,Minneapolis,Bachelor's degree
5,No,Yes,Wings,To neglect good is to commit evil.,Thursday,Owl (I am a night person),Guacamole,Water,Spring,December,working-out,MPH/MBA,Epidemiology/Biostatistics,R,3,3,>1 to 2 years,Better understanding of coding,Heart disease,5,6,4,Ethiopia,South,Hawassa,Bachelor's degree
6,Ambivalent,Yes,Water filter!,,Saturday,Lark ( I am a morning person),Sushi,Diet Coke,Summer,August,Running ,MPH only,Epidemiology/Biostatistics,SPSS,3,2,9 months to 1 year,"Different coding techniques and visualization, how to approach a coding problem or challenge ","population health, insurance, Medicare, Medicaid",12,12,9,United States,NJ,Millburn Short Hills,Bachelor's degree
7,Yes,Yes,"An escape boat. If you won't allow that, books.","Welp, that happened, so lets make it work. ",Thursday,Hummingbird (I am neither a lark nor an owl),Mac and cheese,Ginger ale,Spring,July,Crochet,MPH only,Epidemiology/Biostatistics,SPSS,2,2,7-9 months,"R (I know a little, but I hope to use it more so I gain confidence using it), longitudinal data analysis, methods of data analysis used in medical research.",Pediatric autoimmune diseases,42,24,4,USA,Washington,Seattle,Bachelor's degree
8,Yes,Yes,fishing pole,Trust the process: everything happens for a reason,Saturday,Hummingbird (I am neither a lark nor an owl),sushi,coffee,Fall,May,skiing,MSW/MPH,Epidemiology/Biostatistics,SPSS,2,2,4-6 months,I am so excited to get more proficient in R!,"cancer, health education, social determinants of health",6,27,5,United States,Idaho,Boise,Master's degree
9,Yes,Yes,Rstudio,,Friday,Hummingbird (I am neither a lark nor an owl),Any good chicken dish,Limeade,Fall,July,Playing and Listening to Music,MPH only,Epidemiology/Biostatistics,SPSS,3,3,7-9 months,"Stronger R skills, how to deal with horizontal data that stinks, and survival analysis / longitudinal analysis competency","disparities, STI's, but also just anything!",5,14,7,USA,New Hampshire,Portsmouth,Bachelor's degree
10,Ambivalent,Yes,Water,"Faith First, Family Always, Work with all you've Got",Friday,Lark ( I am a morning person),Fish,Water,Spring,October,Hanging out with friends,MPH only,Epidemiology/Biostatistics,SPSS,4,3,4-6 months,"The past year I used SPSS, I would be eager to learn doing statistics on R",Maternal child health,2,18,10,Ethiopia,Addis Ababa,Addis Ababa,Medical doctor
